name,formula,n_atoms,smiles,charge,level,homo_ev,lumo_ev,gap_ev,ip_ev,ea_ev,electronegativity_ev,hardness_ev,softness_inv_ev,chemical_potential_ev,electrophilicity_ev,delta_n,back_donation_ev,metal,phi_metal_ev,e_total_ev,tnc,form,phase,geometry
pyrazolylnucleoside fluoro+H+,C16H17FN3O3+,40,N#CCc1cc(-c2ccc(F)cc2)n(C2CC(O)C(C[OH2+])O2)n1,1,B3LYP/def2-SVP (gas),-9.402290961546983,-4.154742162564235,5.2475487989827485,9.402290961546983,4.154742162564235,6.778516562055609,2.6237743994913743,0.38113032896191557,-6.778516562055609,8.7561428282419,-0.35035721104909207,-0.6559435998728436,Cu(111),4.94,-30165.796641109642,-1.9337,protonated,gas,FF (MMFF)
pyrazolylnucleoside fluoro+H+,C16H17FN3O3+,40,N#CCc1cc(-c2ccc(F)cc2)n(C2CC(O)C(C[OH2+])O2)n1,1,B3LYP/def2-SVP (ddCOSMO:water),-6.913717179366047,-0.8659725246514923,6.047744654714554,6.913717179366047,0.8659725246514923,3.8898448520087694,3.023872327357277,0.3307017928478327,-3.8898448520087694,2.501906716730137,0.17364409510454057,-0.7559680818393193,Cu(111),4.94,-30168.351437966492,-1.9854,protonated,aqueous,FF (MMFF)
pyrazolylnucleoside chloro,C16H16ClN3O3,39,N#CCc1cc(-c2ccc(Cl)cc2)n(C2CC(O)C(CO)O2)n1,0,B3LYP/def2-SVP (gas),-6.741343582082041,-1.2427677814288505,5.498575800653191,6.741343582082041,1.2427677814288505,3.9920556817554456,2.7492879003265953,0.36373054996575926,-3.9920556817554456,2.898297512665515,0.17239815410600431,-0.6873219750816488,Cu(111),4.94,-39961.01446871737,-2.0153,neutral,gas,FF (MMFF)
pyrazolylnucleoside chloro,C16H16ClN3O3,39,N#CCc1cc(-c2ccc(Cl)cc2)n(C2CC(O)C(CO)O2)n1,0,B3LYP/def2-SVP (ddCOSMO:water),-6.599664343157934,-1.0720939258188493,5.527570417339085,6.599664343157934,1.0720939258188493,3.8358791344883914,2.7637852086695425,0.3618226180758054,-3.8358791344883914,2.6619233448836934,0.19974795111576732,-0.6909463021673856,Cu(111),4.94,-39961.485077259575,-2.0653,neutral,aqueous,FF (MMFF)
pyrazolylnucleoside chloro+H+,C16H17ClN3O3+,40,N#CCc1cc(-c2ccc(Cl)cc2)n(C2CC(O)C(C[OH2+])O2)n1,1,B3LYP/def2-SVP (gas),-9.211293179360618,-4.1549546518536085,5.05633852750701,9.211293179360618,4.1549546518536085,6.683123915607114,2.528169263753505,0.39554313642565486,-6.683123915607114,8.83329805320236,-0.3447403503789031,-0.6320423159383762,Cu(111),4.94,-39970.23630595729,-1.7181,protonated,gas,FF (MMFF)
pyrazolylnucleoside chloro+H+,C16H17ClN3O3+,40,N#CCc1cc(-c2ccc(Cl)cc2)n(C2CC(O)C(C[OH2+])O2)n1,1,B3LYP/def2-SVP (ddCOSMO:water),-6.873975091755929,-1.0216722345305589,5.85230285722537,6.873975091755929,1.0216722345305589,3.947823663143244,2.926151428612685,0.34174581336486376,-3.947823663143244,2.663107507505666,0.16953605462024163,-0.7315378571531712,Cu(111),4.94,-39972.78864574858,-1.7673,protonated,aqueous,FF (MMFF)
pyrazolylnucleoside bromo,C16H16BrN3O3,39,N#CCc1cc(-c2ccc(Br)cc2)n(C2CC(O)C(CO)O2)n1,0,B3LYP/def2-SVP (gas),-6.768412262931782,-1.269858190530024,5.498554072401758,6.768412262931782,1.269858190530024,4.019135226730903,2.749277036200879,0.3637319872943259,-4.019135226730903,2.9377628660280632,0.16747398700525384,-0.6873192590502197,Cu(111),4.94,-97480.46881136285,-1.9626,neutral,gas,FF (MMFF)
pyrazolylnucleoside bromo,C16H16BrN3O3,39,N#CCc1cc(-c2ccc(Br)cc2)n(C2CC(O)C(CO)O2)n1,0,B3LYP/def2-SVP (ddCOSMO:water),-6.637787565303171,-1.096594733237894,5.541192832065277,6.637787565303171,1.096594733237894,3.8671911492705324,2.7705964160326384,0.36093311686007024,-3.8671911492705324,2.6989075887153975,0.19360612114442835,-0.6926491040081596,Cu(111),4.94,-97480.94686767302,-2.0309,neutral,aqueous,FF (MMFF)
pyrazolylnucleoside bromo+H+,C16H17BrN3O3+,40,N#CCc1cc(-c2ccc(Br)cc2)n(C2CC(O)C(C[OH2+])O2)n1,1,B3LYP/def2-SVP (gas),-9.090181159280416,-4.163552989856577,4.9266281694238385,9.090181159280416,4.163552989856577,6.626867074568496,2.4633140847119193,0.40595716405240645,-6.626867074568496,8.913878968287523,-0.34239788686260286,-0.6158285211779798,Cu(111),4.94,-97489.70052232644,-1.6673,protonated,gas,FF (MMFF)
pyrazolylnucleoside bromo+H+,C16H17BrN3O3+,40,N#CCc1cc(-c2ccc(Br)cc2)n(C2CC(O)C(C[OH2+])O2)n1,1,B3LYP/def2-SVP (ddCOSMO:water),-6.851094903009533,-1.0821626671189881,5.768932235890545,6.851094903009533,1.0821626671189881,3.9666287850642603,2.8844661179452724,0.3466846061316686,-3.9666287850642603,2.7273927436021452,0.1687264081349504,-0.7211165294863181,Cu(111),4.94,-97492.26345673793,-1.7224,protonated,aqueous,FF (MMFF)
