name,formula,n_atoms,smiles,charge,level,homo_ev,lumo_ev,gap_ev,ip_ev,ea_ev,electronegativity_ev,hardness_ev,softness_inv_ev,chemical_potential_ev,electrophilicity_ev,delta_n,back_donation_ev,metal,phi_metal_ev,e_total_ev,tnc,form,phase,geometry,score
pyrazolopyrimidine ethyl ester,C17H18N4O3,42,CCOC(=O)CCOc1ncnc2c1c(C)nn2-c1ccccc1,0,"B3LYP/6-311++G(d,p) (ddCOSMO:water)",-6.292747548905606,-1.82219229615221,4.470555252753396,6.292747548905606,1.82219229615221,4.057469922528908,2.235277626376698,0.4473717216151637,-4.057469922528908,3.682554233523277,0.1705671967707934,-0.5588194065941745,Fe(110),4.82,-30031.674801420228,-4.5646,neutral,aqueous,FF (MMFF),0.756
pyrazolopyrimidine propanoic acid,C15H14N4O3,36,Cc1nn(-c2ccccc2)c2ncnc(OCCC(=O)O)c12,0,"B3LYP/6-311++G(d,p) (ddCOSMO:water)",-6.298363069374149,-1.8273683784763548,4.470994690897794,6.298363069374149,1.8273683784763548,4.062865723925252,2.235497345448897,0.4473277510419928,-4.062865723925252,3.691992281773882,0.1693435864766622,-0.5588743363622243,Fe(110),4.82,-27891.91603311066,-4.0007,neutral,aqueous,FF (MMFF),0.657
pyrazolopyrimidine propanamide,C15H15N5O2,37,Cc1nn(-c2ccccc2)c2ncnc(OCCC(N)=O)c12,0,"B3LYP/6-311++G(d,p) (ddCOSMO:water)",-6.288905212427131,-1.8086785147417157,4.480226697685415,6.288905212427131,1.8086785147417157,4.048791863584423,2.240113348842708,0.4464059823207706,-4.048791863584423,3.658903145034216,0.1721359628551833,-0.5600283372106769,Fe(110),4.82,-27351.189930118613,-4.2685,neutral,aqueous,FF (MMFF),-1.413
